,tweet_id,datetime,tweet_text,polarity,sentiment,author_id,followers_count,retweet_count,like_count,collection_time,original_tweet_id
98,1479308220556627968,2022-01-06 23:25:38,My interview with is up We talked Cybersecurity and pltr palantir s ontological operating system palantir s ability to not be copied Dom is a Cybersecurity sales specialist and added a ton of insight,0.0,neutral,1468103131737247748,615,1,6,2022-01-11 00:08:44,
97,1479308286524547073,2022-01-06 23:25:54,RT My interview with is up We talked Cybersecurity and pltr palantir s ontological operating sys,0.0,neutral,1238709740777037824,3214,1,0,2022-01-11 00:08:44,1479308220556627968
96,1479309252707586048,2022-01-06 23:29:44,RT Palantir SPAC Strategy Episode 2 Strategy 101 This discussion covers my views on Palantir SPAC strategy 1 Role of Pal,0.0,neutral,807161508635365377,1073,12,0,2022-01-11 00:08:44,1479244614657724420
95,1479309624817827840,2022-01-06 23:31:13,RT your screed would be really scary if your sugar daddy PeterThiel under the trump administration h,-0.5,negative,1241046962247327744,27,13,0,2022-01-11 00:08:44,1478899165140824069
94,1479311354578161665,2022-01-06 23:38:05,lcid pltr how pointless lockups are January 19th Is nothing Palantir dropped 7 Thursday expiration date and bounced back 8 the next day Buyers will step into buy and bulls Not a big deal this is the game Mark it Jan 19 buying storm,-0.13,negative,118415442,366,1,16,2022-01-11 00:08:44,
93,1479314826828689409,2022-01-06 23:51:53,RT This is probably the best explaination on how Palantir s strategy for its SPAC investments Pleas,1.0,positive,1849282573,502,2,0,2022-01-11 00:08:44,1479249311967940618
92,1479315559854796801,2022-01-06 23:54:48,RT Ready to make an impact in 2022 To achieve our best outcomes Palantir needs people who bring a wide range of backgroun,0.36666666666666664,positive,1340475921690554368,20,41,0,2022-01-11 00:08:44,1479217018553438211
91,1479315615605215236,2022-01-06 23:55:01,RT Most active stocks in today s after hours trading GameStop GME Apple AAPL AMC PG amp E PCG Wells Fargo WFC Ford F BAC,0.18333333333333335,positive,1437391893541830661,10,4,0,2022-01-11 00:08:44,1479237727195435009
90,1479315767170670593,2022-01-06 23:55:37,RT Ready to make an impact in 2022 To achieve our best outcomes Palantir needs people who bring a wide range of backgroun,0.36666666666666664,positive,1371731610194808832,0,41,0,2022-01-11 00:08:44,1479217018553438211
89,1479315823554662400,2022-01-06 23:55:51,RT Breaking Cathie Wood buys another 430K shares of Palantir This brings her total buy to 1 06M shares over the first t,0.125,positive,1422348493834833920,67,27,0,2022-01-11 00:08:44,1479265628963983363
88,1479324181099474949,2022-01-07 00:29:03,RT Which stocks did TipRanks investors buy amp sell in December 9 10 of the most sold stocks were the same names as November Pa,0.25,positive,592504650,152,32,0,2022-01-11 00:08:44,1479197343731834880
87,1479338167648010244,2022-01-07 01:24:38,RT Which stocks did TipRanks investors buy amp sell in December 9 10 of the most sold stocks were the same names as November Pa,0.25,positive,1136370591517290496,15256,32,0,2022-01-11 00:08:44,1479197343731834880
86,1479338717202432001,2022-01-07 01:26:49,window He already knows He tracked him with Palantir,0.0,neutral,2846112808,5717,1,3,2022-01-11 00:08:44,
85,1479344578087899136,2022-01-07 01:50:06,RT Breaking Cathie Wood buys another 430K shares of Palantir This brings her total buy to 1 06M shares over the first t,0.125,positive,968992471077175296,22,27,0,2022-01-11 00:08:44,1479265628963983363
84,1479346593836855302,2022-01-07 01:58:07,I did suggest that to heydave when he mentioned he is inviting palantir vision,0.0,neutral,383609567,12,0,0,2022-01-11 00:08:44,
83,1479346900004397058,2022-01-07 01:59:20,RT Breaking Cathie Wood buys another 430K shares of Palantir This brings her total buy to 1 06M shares over the first t,0.125,positive,2219782385,2149,27,0,2022-01-11 00:08:44,1479265628963983363
82,1479347557339906048,2022-01-07 02:01:57,RT Palantir SPAC Strategy Episode 2 Strategy 101 This discussion covers my views on Palantir SPAC strategy 1 Role of Pal,0.0,neutral,1356214197009457157,3293,12,0,2022-01-11 00:08:44,1479244614657724420
81,1479348414265446400,2022-01-07 02:05:21,pros Trader Or to buy ATT at the end of 2019 in the high 30s and then to sell in the low 20s etc then buy in high 20s days before yield cut And then Palantir Sell I like it sell cult stock This guy,0.10666666666666667,positive,2518144656,1037,0,0,2022-01-11 00:08:44,
80,1479352830561603586,2022-01-07 02:22:54,RT Palantir SPAC Strategy Episode 2 Strategy 101 This discussion covers my views on Palantir SPAC strategy 1 Role of Pal,0.0,neutral,45427998,3058,12,0,2022-01-11 00:08:44,1479244614657724420
79,1479352988208885761,2022-01-07 02:23:32,RT Cathie Wood Sells Another 4 9M In Tesla Stock On Thursday Buys Shares In Palantir And This Chinese E Commerce Giant P,0.0,neutral,403988459,72,1,0,2022-01-11 00:08:44,1479290846784724996
78,1479356914022686722,2022-01-07 02:39:08,pltr If their TAM is half of the open positions they now have I think that the future is bright,0.13333333333333336,positive,2319624319,111,0,0,2022-01-11 00:08:44,
77,1479357153261629443,2022-01-07 02:40:05,Ahaahhahaha didnt know was long on palantir,-0.05,negative,951518839648464897,58,0,0,2022-01-11 00:08:44,
76,1479357974074306565,2022-01-07 02:43:20,if their TAM is less than half of the open positions now open I think that the future is bright,0.06111111111111112,positive,2319624319,111,0,0,2022-01-11 00:08:44,
75,1479358086724952067,2022-01-07 02:43:47,RT Ready to make an impact in 2022 To achieve our best outcomes Palantir needs people who bring a wide range of backgroun,0.36666666666666664,positive,2319624319,111,41,0,2022-01-11 00:08:44,1479217018553438211
74,1479358277125394435,2022-01-07 02:44:33,RT Breaking Cathie Wood buys another 430K shares of Palantir This brings her total buy to 1 06M shares over the first t,0.125,positive,1109718018,116,27,0,2022-01-11 00:08:44,1479265628963983363
73,1479361985926295552,2022-01-07 02:59:17,RT Palantir SPAC Strategy Episode 2 Strategy 101 This discussion covers my views on Palantir SPAC strategy 1 Role of Pal,0.0,neutral,1395649698195591174,49,12,0,2022-01-11 00:08:44,1479244614657724420
72,1479362566765875201,2022-01-07 03:01:35,Cathie Wood Sells Another 4 9M In Tesla Stock On Thursday Buys Shares In Palantir And This Chinese E Commerce Giant,0.0,neutral,1403008149020459013,172,0,0,2022-01-11 00:08:44,
71,1479363927633010688,2022-01-07 03:07:00,Paradise lost The rise and ruin of The once utopian accommodations site now headed by an alum of surveillance analytics firm Palantir has gone back on its always free ethos,0.06666666666666667,positive,17018765,47463,3,12,2022-01-11 00:08:44,
70,1479364163784871937,2022-01-07 03:07:56,Palantir announces partnership with S Korea s HHI Business,0.0,neutral,1363167188157358089,20,1,0,2022-01-11 00:08:44,
69,1479364186761306116,2022-01-07 03:08:02,RT Palantir announces partnership with S Korea s HHI Business,0.0,neutral,1356552822859444225,1865,1,0,2022-01-11 00:08:44,1479364163784871937
68,1479366679830355969,2022-01-07 03:17:56,Orbital Kinetic Bombardment Platform tbh Palantir told you what s on that boat already drop a hypersonic telegraph pole through it and get it over with,0.0,neutral,3131476227,564,0,2,2022-01-11 00:08:44,
